date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:03:44	35/35	---M--	200	added ('OK')	text/plain	etag:%22dcf8a37e25d9c31:b18%22	www.buffalonews.com/robots.txt		(from )
09:03:46	63800/63800	---M--	200	added ('OK')	text/html	date:Tue,%2004%20May%202004%2013:02:19%20GMT	www.buffalonews.com/editorial/20040504/1053764.asp	C:/My%20Web%20Sites/Buff%20News/www.buffalonews.com/editorial/20040504/1053764.html	(from )
09:03:47	5562/5562	---M--	200	added ('OK')	text/css	etag:%22653b69c89fa3c31:b18%22	www.buffalonews.com/css/buffnewsns.css	C:/My%20Web%20Sites/Buff%20News/www.buffalonews.com/css/buffnewsns.css	(from www.buffalonews.com/editorial/20040504/1053764.asp)
09:03:47	129/129	---M--	200	added ('OK')	image/gif	etag:%226a87728c5628c21:b18%22	www.buffalonews.com/images/redesign/background.gif	C:/My%20Web%20Sites/Buff%20News/www.buffalonews.com/images/redesign/background.gif	(from www.buffalonews.com/editorial/20040504/1053764.asp)
09:03:47	4862/4862	---M--	200	added ('OK')	application/x-javascript	etag:%22dd15dd623fa2c31:b18%22	www.buffalonews.com/includes/bnfunction.js	C:/My%20Web%20Sites/Buff%20News/www.buffalonews.com/includes/bnfunction.js	(from www.buffalonews.com/editorial/20040504/1053764.asp)
09:03:47	43/43	---M--	200	added ('OK')	image/gif	etag:%220cf775ed16fbd1:b18%22	www.buffalonews.com/images/space.gif	C:/My%20Web%20Sites/Buff%20News/www.buffalonews.com/images/space.gif	(from www.buffalonews.com/editorial/20040504/1053764.asp)
09:03:47	3154/3154	---M--	200	added ('OK')	application/x-javascript	etag:%22194fc6-c52-40857dbb%22	c5.zedo.com/jsc/c5/ff2.js	C:/My%20Web%20Sites/Buff%20News/c5.zedo.com/jsc/c5/ff2.js	(from www.buffalonews.com/editorial/20040504/1053764.asp)
09:03:47	442/442	---M--	200	added ('OK')	image/gif	etag:%225389b15c26f5c11:b18%22	www.buffalonews.com/images/redesign/nav_news_head.gif	C:/My%20Web%20Sites/Buff%20News/www.buffalonews.com/images/redesign/nav_news_head.gif	(from www.buffalonews.com/editorial/20040504/1053764.asp)
09:03:48	1513/1513	---M--	200	added ('OK')	image/gif	etag:%2202d7e2f7be9be1:aa2%22	www.buffalo.com/images/uppercase/C.gif	C:/My%20Web%20Sites/Buff%20News/www.buffalo.com/images/uppercase/C.gif	(from www.buffalonews.com/editorial/20040504/1053764.asp)
09:03:48	541/541	---M--	200	added ('OK')	image/gif	etag:%22c1c9841ed43fc21:b18%22	www.buffalonews.com/images/redesign/nav_front.gif	C:/My%20Web%20Sites/Buff%20News/www.buffalonews.com/images/redesign/nav_front.gif	(from www.buffalonews.com/editorial/20040504/1053764.asp)
09:03:48	610/610	---M--	200	added ('OK')	image/gif	etag:%224ccdb59ccadfc11:b18%22	www.buffalonews.com/images/redesign/nav_cityregion_d.gif	C:/My%20Web%20Sites/Buff%20News/www.buffalonews.com/images/redesign/nav_cityregion_d.gif	(from www.buffalonews.com/editorial/20040504/1053764.asp)
09:03:48	428/428	---M--	200	added ('OK')	image/gif	etag:%2280b8e66224f5c11:b18%22	www.buffalonews.com/images/redesign/nav_buffalo.gif	C:/My%20Web%20Sites/Buff%20News/www.buffalonews.com/images/redesign/nav_buffalo.gif	(from www.buffalonews.com/editorial/20040504/1053764.asp)
09:03:48	608/608	---M--	200	added ('OK')	image/gif	etag:%228bddcee25f5c11:b18%22	www.buffalonews.com/images/redesign/nav_southernsuburbs.gif	C:/My%20Web%20Sites/Buff%20News/www.buffalonews.com/images/redesign/nav_southernsuburbs.gif	(from www.buffalonews.com/editorial/20040504/1053764.asp)
09:03:48	600/600	---M--	200	added ('OK')	image/gif	etag:%22cda3eec25f5c11:b18%22	www.buffalonews.com/images/redesign/nav_northernsuburbs.gif	C:/My%20Web%20Sites/Buff%20News/www.buffalonews.com/images/redesign/nav_northernsuburbs.gif	(from www.buffalonews.com/editorial/20040504/1053764.asp)
09:03:48	522/522	---M--	200	added ('OK')	image/gif	etag:%22ec2958df25f5c11:b18%22	www.buffalonews.com/images/redesign/nav_eriecounty.gif	C:/My%20Web%20Sites/Buff%20News/www.buffalonews.com/images/redesign/nav_eriecounty.gif	(from www.buffalonews.com/editorial/20040504/1053764.asp)
